season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
2,1,George Hamilton,rank,False,False,0.15101334606323819,0.08548606511270117,0.02445868692200334,0.31438118915916463,0.6385358223452025,0.2899225022371613,1.0,0.0,0.28714285714285714,True
2,1,Jerry Rice,rank,False,False,0.13446552353291025,0.09384423642859925,0.00316435937969583,0.29741264753778784,0.5889609077451773,0.294248288158092,1.0,0.0,0.28714285714285714,True
2,1,Kenny Mayne,rank,False,True,0.03485696987187724,0.02659534650393102,0.0037408723220813196,0.0958587851172635,0.5672197871596797,0.09211791279518218,1.0,0.0,0.28714285714285714,True
2,1,Lisa Rinna,rank,False,False,0.05105680018257972,0.03268608758794324,0.0013957327462467328,0.11770272432551979,0.6096852100624945,0.11630699157927306,1.0,0.0,0.28714285714285714,True
2,1,Master P,rank,False,False,0.0839075045147026,0.03981932592629178,0.018757986009797726,0.18080811014254092,0.6781674124182915,0.1620501241327432,1.0,0.0,0.28714285714285714,True
2,1,Stacy Keibler,rank,False,False,0.19103665323168895,0.15038726123619875,0.023096509639750525,0.5389597979474151,0.5595292101125031,0.5158632883076646,1.0,0.0,0.28714285714285714,True
2,1,Tatum O'Neal,rank,False,False,0.10704006562882741,0.07053383873758656,0.010721484405414306,0.2776990142739112,0.6027916430089693,0.2669775298684969,1.0,0.0,0.28714285714285714,True
2,1,Tia Carrere,rank,False,False,0.17159380141699054,0.08225240367541141,0.0441052969306495,0.3486960714350798,0.6759754446080118,0.3045907745044303,1.0,0.0,0.28714285714285714,True
2,2,Drew Lachey,rank,False,False,0.11391819582413824,0.07009703518561056,0.02565569722114175,0.3012762525498504,0.6190693842956734,0.27562055532870866,1.0,0.0,0.38857142857142857,True
2,2,George Hamilton,rank,False,False,0.12251791382772614,0.07846768049209604,0.01069017540282796,0.3187498466281334,0.6095855485632896,0.3080596712253054,1.0,0.0,0.38857142857142857,True
2,2,Jerry Rice,rank,False,False,0.08643042633329415,0.07754232467121633,0.0017621269870063848,0.26042394324282436,0.5271023737243173,0.25866181625581797,1.0,0.0,0.38857142857142857,True
2,2,Lisa Rinna,rank,False,False,0.24131975648087256,0.15068409691163476,0.057133069351917164,0.5741839163581717,0.6156055720648295,0.5170508470062545,1.0,0.0,0.38857142857142857,True
2,2,Master P,rank,False,False,0.14228683483637047,0.08393550462039048,0.045317551612287774,0.3920121942001509,0.6289689829711517,0.3466946425878631,1.0,0.0,0.38857142857142857,True
2,2,Stacy Keibler,rank,False,False,0.09407148225826445,0.08223406353848257,0.002470656307193169,0.27275521687227416,0.5335707494610363,0.270284560565081,1.0,0.0,0.38857142857142857,True
2,2,Tatum O'Neal,rank,False,True,0.03700974371606676,0.02743056285840563,0.002510089100104145,0.1000758890316531,0.5743260022492713,0.09756579993154896,1.0,0.0,0.38857142857142857,True
2,2,Tia Carrere,rank,False,False,0.16244564672326717,0.11782760246776078,0.009314378331929173,0.4299065836823003,0.5795974005160519,0.4205922053503711,1.0,0.0,0.38857142857142857,True
2,4,Drew Lachey,rank,False,False,0.05777800256277304,0.03525387167848991,0.0032618269742449315,0.1334013851002143,0.6210559872289539,0.13013955812596936,1.0,0.0,0.44142857142857145,True
2,4,George Hamilton,rank,False,False,0.31814041397862963,0.17689856129725898,0.020665204202649605,0.6152331236025838,0.6426573053910797,0.5945679193999341,1.0,0.0,0.44142857142857145,True
2,4,Jerry Rice,rank,False,False,0.19776523598261278,0.0925025009449987,0.04812304777144427,0.3682938290960263,0.6813200736938964,0.32017078132458204,1.0,0.0,0.44142857142857145,True
2,4,Lisa Rinna,rank,False,False,0.12089597412362937,0.09754569522118185,0.009329026495187432,0.3860248679567469,0.5534474005389958,0.3766958414615595,1.0,0.0,0.44142857142857145,True
2,4,Master P,rank,False,True,0.0633225689672953,0.07200349163216851,0.00018635612530517988,0.2765501238051593,0.46792590163341824,0.27636376767985416,1.0,0.0,0.44142857142857145,True
2,4,Stacy Keibler,rank,False,False,0.07350597042282354,0.07145593852522443,0.0010511509554399418,0.262009308404147,0.507070932671422,0.26095815744870704,1.0,0.0,0.44142857142857145,True
2,4,Tia Carrere,rank,False,False,0.16859183396223712,0.11590545332598717,0.006752721456685905,0.4323512477196549,0.5925955762529893,0.42559852626296896,1.0,0.0,0.44142857142857145,True
2,5,Drew Lachey,rank,False,False,0.2661412618274392,0.15870290540806953,0.06324251248756937,0.5246620765460606,0.6264444290163965,0.46141956405849116,1.0,0.0,0.5085714285714286,True
2,5,George Hamilton,rank,False,False,0.0718000894356662,0.057158990797393415,0.003438591435793882,0.19458146540962196,0.5567664506464359,0.19114287397382806,1.0,0.0,0.5085714285714286,True
2,5,Jerry Rice,rank,False,False,0.12720418656262011,0.09272622432413695,0.014544478115659147,0.3133764921772286,0.5783837987293153,0.2988320140615695,1.0,0.0,0.5085714285714286,True
2,5,Lisa Rinna,rank,False,False,0.2818169048049877,0.17292734309032057,0.05770194486784179,0.659742663618139,0.6197261560698075,0.6020407187502973,1.0,0.0,0.5085714285714286,True
2,5,Stacy Keibler,rank,False,False,0.19214110591331163,0.09440482505312309,0.028471788857715417,0.3584709556604931,0.6705420844687002,0.3299991668027777,1.0,0.0,0.5085714285714286,True
2,5,Tia Carrere,rank,False,True,0.06089645145597521,0.041277113154363526,0.004677605274475592,0.16524772742369365,0.5960098546881102,0.16057012214921806,1.0,0.0,0.5085714285714286,True
2,6,Drew Lachey,rank,False,False,0.17770041268786832,0.14487103221401856,0.0006224460899261453,0.5101353606121126,0.5508869909015934,0.5095129145221865,1.0,0.0,0.6028571428571429,True
2,6,George Hamilton,rank,False,True,0.08414032930755704,0.04337083294423013,0.01671731549036152,0.17863154207978207,0.6598663815441076,0.16191422658942056,1.0,0.0,0.6028571428571429,True
2,6,Jerry Rice,rank,False,False,0.3648421261554355,0.17032500951768328,0.11389958443143543,0.7991623286010613,0.681734923106542,0.6852627441696258,1.0,0.0,0.6028571428571429,True
2,6,Lisa Rinna,rank,False,False,0.17758551395731242,0.12816417320346998,0.010945208445892815,0.4930875749195696,0.5808199365575958,0.4821423664736768,1.0,0.0,0.6028571428571429,True
2,6,Stacy Keibler,rank,False,False,0.19573161789182678,0.10361071577662112,0.004258948166084077,0.39426576437688526,0.6538721584339362,0.3900068162108012,1.0,0.0,0.6028571428571429,True
2,7,Drew Lachey,rank,False,False,0.40555916543425274,0.24248868073820262,0.03329562833939033,0.8242436259323073,0.6258167012929869,0.7909479975929169,1.0,0.0,0.6642857142857143,True
2,7,Jerry Rice,rank,False,False,0.30562861554287796,0.13416240177991479,0.07326337390929129,0.5522679333279404,0.6949405591180189,0.47900455941864917,1.0,0.0,0.6642857142857143,True
2,7,Lisa Rinna,rank,False,True,0.1142255890229609,0.10118697363071032,0.003816636875979495,0.35502074577389403,0.5302642871092911,0.35120410889791454,1.0,0.0,0.6642857142857143,True
2,7,Stacy Keibler,rank,False,False,0.1745866299999082,0.13097576321362536,0.0037497494409975875,0.4505868267360812,0.5713616394566171,0.4468370772950836,1.0,0.0,0.6642857142857143,True
2,8,Drew Lachey,rank,True,False,0.17411278107220893,0.14849602982270893,0.0035863959662428423,0.5223292486726564,0.5397024976944965,0.5187428527064135,1.0,0.0,0.7442857142857143,True
2,8,Jerry Rice,rank,True,False,0.6891064370128736,0.2023319220692879,0.2810199694282953,0.9848355158659065,0.7730275794336304,0.7038155464376111,1.0,0.0,0.7442857142857143,True
2,8,Stacy Keibler,rank,True,False,0.13678078191491805,0.11441257622882821,0.00366260485120685,0.388827288783673,0.5445238794179915,0.38516468393246617,1.0,0.0,0.7442857142857143,True
