season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,snr,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
1,5,John O'Hurley,rank,False,False,0.39604273127726214,0.2974510045882777,0.03775032885440299,0.9088822167198771,1.3314553490659964,0.8711318878654741,1.0,0.0,0.8333333333333334,True
1,5,Kelly Monaco,rank,False,False,0.3099478449261818,0.20585769339646748,0.015564423341488255,0.7276750167326228,1.5056412984220118,0.7121105933911346,1.0,0.0,0.8333333333333334,True
1,6,John O'Hurley,rank,True,False,0.7592382252199196,0.13124726965719954,0.4872597971171916,0.9753767038890955,5.784792526537655,0.4881169067719039,1.0,0.0,0.9166666666666666,True
1,6,Kelly Monaco,rank,True,False,0.24076177478008054,0.13124726965719957,0.024623296110904296,0.5127402028828083,1.8344135860919388,0.488116906771904,1.0,0.0,0.9166666666666666,True
2,1,Drew Lachey,rank,False,False,0.09468812102806083,0.08146656661035469,0.005412513655633555,0.30404373753349007,1.1622942373981944,0.2986312238778565,1.0,0.0,0.25952380952380955,True
2,1,George Hamilton,rank,False,False,0.06396171922851346,0.04804421058352622,0.005888456169121848,0.19231332963040113,1.3313096066836865,0.18642487346127928,1.0,0.0,0.25952380952380955,True
2,1,Jerry Rice,rank,False,False,0.07708591745989266,0.0657967713807613,0.002576857656616446,0.21830121933611493,1.1715759865578246,0.2157243616794985,1.0,0.0,0.25952380952380955,True
2,1,Kenny Mayne,rank,False,True,0.01759491635358704,0.012284549539191461,0.000409801562427099,0.04329690025106179,1.4322801299490777,0.04288709868863469,1.0,0.0,0.25952380952380955,True
2,1,Lisa Rinna,rank,False,False,0.04866868147691175,0.030523483700302716,0.0013957327462467328,0.11977598039359666,1.5944667979357283,0.11838024764734993,1.0,0.0,0.25952380952380955,True
2,1,Master P,rank,False,False,0.07292438565557845,0.02988041235436273,0.02707693069803582,0.13607798953573827,2.4405414673227184,0.10900105883770245,1.0,0.0,0.25952380952380955,True
2,1,Stacy Keibler,rank,False,False,0.3084710263911108,0.11081111087122296,0.14445964364186778,0.5389597979474151,2.783755380552218,0.3945001543055473,1.0,0.0,0.25952380952380955,True
2,1,Tatum O'Neal,rank,False,False,0.12571392739440454,0.06836480359383611,0.035887795225432687,0.30356485663523664,1.838869134436484,0.26767706140980396,1.0,0.0,0.25952380952380955,True
2,1,Tia Carrere,rank,False,False,0.19089130501193946,0.09482182148356039,0.04009807159612535,0.36507920152260853,2.0131579611526362,0.3249811299264832,1.0,0.0,0.25952380952380955,True
2,2,Drew Lachey,rank,False,False,0.07409369241533313,0.0539527796635226,0.012441018994147965,0.19362032116436223,1.373306301178346,0.18117930217021427,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,George Hamilton,rank,False,False,0.26455096202591694,0.08626910604804243,0.16033185884258128,0.47241770753500606,3.066578220619711,0.3120858486924248,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,Jerry Rice,rank,False,False,0.09593502246646296,0.07965225632725866,0.0034497988588081067,0.2769455734104891,1.2044231609944953,0.273495774551681,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,Lisa Rinna,rank,False,False,0.03614969972573788,0.03443276845252183,0.0005575682412285583,0.1069688086660921,1.0498632914340635,0.10641124042486354,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,Master P,rank,False,False,0.20666382192689042,0.05120811733655825,0.11289742310758977,0.3221178477021303,4.035762927292265,0.20922042459454054,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,Stacy Keibler,rank,False,False,0.16712546888858898,0.13167296932997322,0.010771183233546103,0.3698224838431387,1.2692466009697627,0.3590513006095926,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,Tatum O'Neal,rank,False,True,0.03802941780525726,0.03689573235088356,0.0022530954059912863,0.12130113712907609,1.0307267339355002,0.1190480417230848,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,2,Tia Carrere,rank,False,False,0.11745191474581224,0.0868053749110821,0.002499027149317718,0.3509271424508254,1.3530488720406728,0.3484281153015077,0.8966666666666666,0.12666666666666668,0.36428571428571427,True
2,4,Drew Lachey,rank,False,False,0.08707437013789557,0.08043092038904322,0.0004928193612318903,0.2755066782883344,1.0825982048751681,0.2750138589271025,1.0,0.0,0.39285714285714285,True
2,4,George Hamilton,rank,False,False,0.4349110921839091,0.12837454307630353,0.20805309086979426,0.6587836550683795,3.38782971625942,0.45073056419858526,1.0,0.0,0.39285714285714285,True
2,4,Jerry Rice,rank,False,False,0.17521464360797215,0.07057532146270183,0.07354080514216817,0.3237323602168004,2.4826616404759094,0.25019155507463225,1.0,0.0,0.39285714285714285,True
2,4,Lisa Rinna,rank,False,False,0.08941943818608386,0.06624950430199013,0.006196566050366665,0.24726840033567887,1.3497374658609178,0.2410718342853122,1.0,0.0,0.39285714285714285,True
2,4,Master P,rank,False,True,0.07996980810560991,0.08766779511653137,0.00018635612530517988,0.28858576315110257,0.9121913914692603,0.2883994070257974,1.0,0.0,0.39285714285714285,True
2,4,Stacy Keibler,rank,False,False,0.03824639020524669,0.04530199086159559,0.0009075420865005569,0.16226641487699886,0.8442540690467616,0.1613588727904983,1.0,0.0,0.39285714285714285,True
2,4,Tia Carrere,rank,False,False,0.09516425757328256,0.08444753125034798,0.004993879166082691,0.3129159783446909,1.1269039609751768,0.30792209917860824,1.0,0.0,0.39285714285714285,True
2,5,Drew Lachey,rank,False,False,0.3589170930632504,0.14435103632299,0.08219479166813591,0.6278941837051246,2.4864185388424938,0.5456993920369887,1.0,0.0,0.45,True
2,5,George Hamilton,rank,False,False,0.03985757364617823,0.036637603189166326,0.0024699865203523757,0.12687566840816908,1.0878870359394945,0.1244056818878167,1.0,0.0,0.45,True
2,5,Jerry Rice,rank,False,False,0.1395624247911438,0.09505479190765098,0.016881526208762102,0.3184149665990655,1.468231341560459,0.3015334403903034,1.0,0.0,0.45,True
2,5,Lisa Rinna,rank,False,False,0.1504014046855412,0.09975618111524695,0.009207057250443256,0.3482965147820152,1.5076900784826106,0.33908945753157194,1.0,0.0,0.45,True
2,5,Stacy Keibler,rank,False,False,0.26164537338309346,0.11918019527094914,0.05601148302948425,0.5281126868899688,2.1953762751329657,0.4721012038604846,1.0,0.0,0.45,True
2,5,Tia Carrere,rank,False,True,0.04961613043079256,0.04013735754097713,0.003225099842643614,0.1743661893016478,1.23615836584465,0.1711410894590042,1.0,0.0,0.45,True
2,6,Drew Lachey,rank,False,False,0.08479477969178463,0.08464004486426992,0.0006224460899261453,0.2945068015976018,1.0018281503463289,0.29388435550767567,1.0,0.0,0.5642857142857143,True
2,6,George Hamilton,rank,False,True,0.07905503134904991,0.03789697620820859,0.01840061347611592,0.13887722557402435,2.0860511589661144,0.12047661209790843,1.0,0.0,0.5642857142857143,True
2,6,Jerry Rice,rank,False,False,0.4954174791683894,0.18678861255774887,0.14139265698914347,0.8373789073056376,2.6522895165784997,0.6959862503164941,1.0,0.0,0.5642857142857143,True
2,6,Lisa Rinna,rank,False,False,0.1682517896609222,0.12454358720091668,0.023408367218749938,0.49777585286433323,1.350947032338162,0.4743674856455833,1.0,0.0,0.5642857142857143,True
2,6,Stacy Keibler,rank,False,False,0.17248092012985414,0.13249746312299604,0.005674854083207395,0.3950035620939885,1.3017677164095216,0.3893287080107811,1.0,0.0,0.5642857142857143,True
2,7,Drew Lachey,rank,False,False,0.3802490148087348,0.2766370828640306,0.024025635568662714,0.8251459971700151,1.3745410077873623,0.8011203616013525,1.0,0.0,0.6785714285714286,True
2,7,Jerry Rice,rank,False,False,0.268106108893191,0.12490584972083299,0.07082875358843742,0.4943380991690746,2.1464655921061087,0.4235093455806372,1.0,0.0,0.6785714285714286,True
2,7,Lisa Rinna,rank,False,True,0.1280656821378524,0.09076054207727077,0.0059702710766487855,0.30569972095768516,1.4110281744209765,0.2997294498810364,1.0,0.0,0.6785714285714286,True
2,7,Stacy Keibler,rank,False,False,0.2235791941602219,0.12335255293089573,0.020890589797035404,0.4327475180248703,1.8125218219376678,0.41185692822783493,1.0,0.0,0.6785714285714286,True
2,8,Drew Lachey,rank,True,False,0.07583192545173915,0.0811612603552942,0.001972717391308908,0.28146185439930765,0.9343364682404042,0.27948913700799877,1.0,0.0,0.7142857142857143,True
2,8,Jerry Rice,rank,True,False,0.8228805066761361,0.1499935133629098,0.43181191466123875,0.9858102549110253,5.486107283430072,0.5539983402497866,1.0,0.0,0.7142857142857143,True
2,8,Stacy Keibler,rank,True,False,0.10128756787212517,0.09448459617738665,0.0030521295139229695,0.3813007746755347,1.072000853713408,0.3782486451616117,1.0,0.0,0.7142857142857143,True
