season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
4,4,Clyde Drexler,percent,False,False,0.15542575779402157,0.11622982290135248,0.011878107265649699,0.42788235484548587,0.5721427012062631,0.4160042475798362,0.7106,0.005417845683510417,0.38808333333333334,True
4,4,Ian Ziering,percent,False,False,0.1311985195188352,0.11693402399404972,0.004549222445333479,0.4479537198071328,0.5287437012837778,0.4434044973617993,0.7106,0.005417845683510417,0.38808333333333334,True
4,4,Joey Fatone,percent,False,False,0.15751357936667715,0.13601498050738883,0.005088316332130408,0.503622682044631,0.5366209658800966,0.4985343657125006,0.7106,0.005417845683510417,0.38808333333333334,True
4,4,John Ratzenberger,percent,False,False,0.12379803406428659,0.10950488096357956,0.006771382141730002,0.41557409572817017,0.5306321783267761,0.40880271358644016,0.7106,0.005417845683510417,0.38808333333333334,True
4,4,Laila Ali,percent,False,False,0.12851930731915276,0.1112107424326252,0.006005322764055638,0.4098304289592571,0.5361001151028609,0.40382510619520146,0.7106,0.005417845683510417,0.38808333333333334,True
4,4,Leeza Gibbons,percent,False,True,0.03210553012672968,0.026492744356598496,0.0012375774184398666,0.09764870188278071,0.5478920728472104,0.09641112446434084,0.7106,0.005417845683510417,0.38808333333333334,True
4,5,Apolo Anton Ohno,percent,False,False,0.14379720239610516,0.126596846449965,0.0024631070157835654,0.46002332482621877,0.5318060917264691,0.4575602178104352,0.843,0.003103523704511495,0.46141666666666664,True
4,5,Billy Ray Cyrus,percent,False,False,0.15385865565957793,0.12266735567480515,0.008323249563525356,0.4655936297224475,0.5563984916337141,0.45727038015892213,0.843,0.003103523704511495,0.46141666666666664,True
4,5,Clyde Drexler,percent,False,True,0.04940613876694802,0.037196637586633344,0.0013028083183740668,0.13610482550551775,0.5704913951971211,0.13480201718714369,0.843,0.003103523704511495,0.46141666666666664,True
4,5,Ian Ziering,percent,False,False,0.1701152749934731,0.12823816999004384,0.007497291108793606,0.45577640646846146,0.5701803608999836,0.44827911535966786,0.843,0.003103523704511495,0.46141666666666664,True
4,5,Joey Fatone,percent,False,False,0.15759765563371944,0.13651355734002824,0.005591052373559211,0.5264764517557415,0.5358437510310163,0.5208853993821824,0.843,0.003103523704511495,0.46141666666666664,True
4,5,John Ratzenberger,percent,False,False,0.14906765437278915,0.11923842838961261,0.003430225031209643,0.4566392772897437,0.5555880536977504,0.45320905225853403,0.843,0.003103523704511495,0.46141666666666664,True
4,5,Laila Ali,percent,False,False,0.17615741817738687,0.14821885269174664,0.0042820147921696205,0.5592281953378019,0.5430650572900549,0.5549461805456323,0.843,0.003103523704511495,0.46141666666666664,True
4,7,Apolo Anton Ohno,percent,False,False,0.15725072711667015,0.12747221275147,0.005095762401750827,0.46831078842635565,0.5522938444449407,0.46321502602460485,0.7914,0.004129147997659114,0.5269166666666667,True
4,7,Billy Ray Cyrus,percent,False,False,0.19882552051319377,0.13820712870824328,0.031165064749309742,0.558247930662484,0.5899295540461676,0.5270828659131743,0.7914,0.004129147997659114,0.5269166666666667,True
4,7,Ian Ziering,percent,False,False,0.20586682751868557,0.15915739938708032,0.01290376925560565,0.62615094856911,0.5639812710717246,0.6132471793135044,0.7914,0.004129147997659114,0.5269166666666667,True
4,7,Joey Fatone,percent,False,False,0.21298345825293755,0.1503213504652486,0.008805300458613323,0.5484956828008977,0.5862390287256669,0.5396903823422844,0.7914,0.004129147997659114,0.5269166666666667,True
4,7,John Ratzenberger,percent,False,True,0.04119284793444448,0.03063228470303111,0.0020602710764986896,0.11394165231234273,0.5735157926544512,0.11188138123584404,0.7914,0.004129147997659114,0.5269166666666667,True
4,7,Laila Ali,percent,False,False,0.1838806186640683,0.15555628016496023,0.009092969719352445,0.5866911312944283,0.5417225388407615,0.5775981615750758,0.7914,0.004129147997659114,0.5269166666666667,True
4,8,Apolo Anton Ohno,percent,False,False,0.25229461049646,0.17409467731750658,0.013335588948380087,0.6538942875767622,0.5917001614434695,0.6405586986283821,0.892,0.0021197047798293205,0.6095,True
4,8,Billy Ray Cyrus,percent,False,True,0.06161719342168741,0.04436733883683032,0.0018597842707747448,0.1600754526864821,0.5813791130695628,0.15821566841570736,0.892,0.0021197047798293205,0.6095,True
4,8,Ian Ziering,percent,False,False,0.2096516016009894,0.1511986777991766,0.01440137488614529,0.5708477940408859,0.5809933191444097,0.5564464191547407,0.892,0.0021197047798293205,0.6095,True
4,8,Joey Fatone,percent,False,False,0.2657004093100166,0.18900965415370477,0.021665830369079136,0.7049744034748772,0.5843292915657723,0.6833085731057981,0.892,0.0021197047798293205,0.6095,True
4,8,Laila Ali,percent,False,False,0.2107361851708469,0.15854595529159785,0.00887204075114335,0.5892628212240876,0.5706644379007326,0.5803907804729442,0.892,0.0021197047798293205,0.6095,True
4,9,Apolo Anton Ohno,percent,False,False,0.3067499957845706,0.17678503624067893,0.04968334808808936,0.7125735906584088,0.6343904275897707,0.6628902425703194,0.8742,0.002396523268784732,0.6575833333333333,True
4,9,Ian Ziering,percent,False,True,0.06978647553813691,0.05326787443078613,0.0028309092969757616,0.19364980053844222,0.567119126622093,0.19081889124146645,0.8742,0.002396523268784732,0.6575833333333333,True
4,9,Joey Fatone,percent,False,False,0.30262568831357584,0.19093612299462884,0.03531135002976792,0.7624969500941746,0.6131464819981516,0.7271856000644067,0.8742,0.002396523268784732,0.6575833333333333,True
4,9,Laila Ali,percent,False,False,0.32083784036372026,0.19144438582157383,0.03085457856600492,0.729050870984743,0.6262911807231881,0.698196292418738,0.8742,0.002396523268784732,0.6575833333333333,True
4,10,Apolo Anton Ohno,percent,True,False,0.5992768507534253,0.15172061963344716,0.35396407077008174,0.905389376056715,0.7979745262855725,0.5514253052866332,0.8812,0.0025193609298685645,0.7103333333333334,True
4,10,Joey Fatone,percent,True,False,0.2774234833906113,0.11267140667535723,0.05753795242012158,0.4697403483287463,0.7111692318568428,0.41220239590862473,0.8812,0.0025193609298685645,0.7103333333333334,True
4,10,Laila Ali,percent,True,False,0.12329966585596223,0.08771923114157222,0.0051343131077237585,0.308220197564916,0.584306275655361,0.3030858844571922,0.8812,0.0025193609298685645,0.7103333333333334,True
10,2,Buzz Aldrin,percent,False,False,0.13534597173823362,0.08754658238134284,0.013714504781830457,0.34170628289553945,0.6072251817119977,0.327991778113709,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Chad Ochocinco,percent,False,False,0.1388605420341184,0.09756375407425057,0.021955404147849928,0.3927317825998094,0.5873361759391081,0.3707763784519595,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Erin Andrews,percent,False,False,0.1158620555777282,0.10035120042958924,0.003510083633326036,0.3786973153572922,0.5358693433681979,0.3751872317239661,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Evan Lysacek,percent,False,False,0.09272964332959176,0.08039756477328037,0.004110844690083554,0.3059521724106798,0.5356156567887946,0.30184132772059624,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Jake Pavelka,percent,False,False,0.11389924576283782,0.09376415108911756,0.004985051721182031,0.34834173089569714,0.5484801242521777,0.3433566791745151,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Kate Gosselin,percent,False,False,0.14098197277916785,0.09895243604454346,0.020629462474865044,0.4064358364718904,0.58758547142771,0.3858063739970254,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Nicole Scherzinger,percent,False,False,0.12571248065093735,0.11282313856059342,0.005725023994539716,0.43251521112452535,0.527017646311158,0.4267901871299856,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Niecy Nash,percent,False,False,0.11333033720656788,0.09128636560976473,0.005734131518433771,0.3476299126680305,0.5538665005901715,0.34189578114959673,0.429,0.01252848054859133,0.3238333333333333,True
10,2,Shannen Doherty,percent,False,True,0.02327775092081576,0.020865247416201497,0.0006782055867229394,0.07873716151703468,0.527326002877403,0.07805895593031174,0.429,0.01252848054859133,0.3238333333333333,True
10,3,Buzz Aldrin,percent,False,True,0.0403370151479331,0.029794009783482484,0.0014273559515077213,0.11219468273653763,0.575166484874047,0.1107673267850299,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Chad Ochocinco,percent,False,False,0.13220706299949192,0.09921514889774774,0.0074663355599374455,0.3659853878075834,0.5712807852734069,0.35851905224764596,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Erin Andrews,percent,False,False,0.12977524190926404,0.10751393194240721,0.004493242602888934,0.39312170478803565,0.5469075548119839,0.38862846218514674,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Evan Lysacek,percent,False,False,0.11465884342026791,0.11004277188943183,0.003385338602448641,0.4154847904773042,0.510271558178208,0.4120994518748555,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Jake Pavelka,percent,False,False,0.17401318001134608,0.13842193827518398,0.007443139712999131,0.542464416584766,0.5569578122650897,0.5350212768717668,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Kate Gosselin,percent,False,False,0.1307574714303173,0.11426634744909314,0.0042155248159279615,0.43391430887268323,0.5336520831932056,0.42969878405675527,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Nicole Scherzinger,percent,False,False,0.15304798326558705,0.13176442989091444,0.004467260691744521,0.46380072019519303,0.5373641602051674,0.4593334595034485,0.7986,0.0036027245637869514,0.38608333333333333,True
10,3,Niecy Nash,percent,False,False,0.12520320181579236,0.10603629229186805,0.005293345904231523,0.40583455413343156,0.5414438491348537,0.40054120822920003,0.7986,0.0036027245637869514,0.38608333333333333,True
10,5,Chad Ochocinco,percent,False,False,0.16509842835247482,0.12953271309082554,0.012178864007040624,0.505988322834557,0.5603563407713003,0.49380945882751637,0.8168,0.003435488407775307,0.4534166666666667,True
10,5,Erin Andrews,percent,False,False,0.15755061390623895,0.13807041825204874,0.0061692585092068125,0.5372369263927699,0.5329479188361167,0.5310676678835631,0.8168,0.003435488407775307,0.4534166666666667,True
10,5,Evan Lysacek,percent,False,False,0.1683281185226218,0.13567141964734578,0.006231932351267357,0.528928554674028,0.5537117571972677,0.5226966223227606,0.8168,0.003435488407775307,0.4534166666666667,True
10,5,Jake Pavelka,percent,False,False,0.16453307213343804,0.1354420384787822,0.0024296989308857904,0.4757995421908047,0.5484890787865466,0.47336984325991893,0.8168,0.003435488407775307,0.4534166666666667,True
10,5,Kate Gosselin,percent,False,True,0.04367544785540604,0.03233206386861301,0.002396760998701671,0.12021090790203948,0.5746201501310587,0.1178141469033378,0.8168,0.003435488407775307,0.4534166666666667,True
10,5,Nicole Scherzinger,percent,False,False,0.1594898790447774,0.1349793602047335,0.005642314432141766,0.5041002576406346,0.5416181309704677,0.49845794320849285,0.8168,0.003435488407775307,0.4534166666666667,True
10,5,Niecy Nash,percent,False,False,0.14132444018504384,0.11081449296926986,0.007896059322257213,0.452875287246712,0.560502253107022,0.44497922792445477,0.8168,0.003435488407775307,0.4534166666666667,True
10,6,Chad Ochocinco,percent,False,False,0.17738973786969428,0.13947966145776083,0.00585521264076127,0.5118526444554304,0.5598197181243004,0.5059974318146692,0.7996,0.0036499282124817524,0.5285833333333333,True
10,6,Erin Andrews,percent,False,False,0.20065003203481338,0.14492190749527598,0.010590703436319106,0.5664300608554862,0.5806317267819697,0.5558393574191671,0.7996,0.0036499282124817524,0.5285833333333333,True
10,6,Evan Lysacek,percent,False,False,0.17527253843695145,0.1297076951541272,0.0058930969701944695,0.4955790509566424,0.5747013054442373,0.48968595398644793,0.7996,0.0036499282124817524,0.5285833333333333,True
10,6,Jake Pavelka,percent,False,True,0.04575189137989522,0.03466964235001607,0.0015842066207408178,0.1277623115851522,0.5689010045078083,0.12617810496441137,0.7996,0.0036499282124817524,0.5285833333333333,True
10,6,Nicole Scherzinger,percent,False,False,0.18362543368865886,0.1502385914901642,0.013436201740789796,0.5659295644071558,0.5500006583078425,0.5524933626663661,0.7996,0.0036499282124817524,0.5285833333333333,True
10,6,Niecy Nash,percent,False,False,0.21731036658998792,0.16259151788538853,0.013528763507726024,0.6457843745551146,0.5720170797069877,0.6322556110473886,0.7996,0.0036499282124817524,0.5285833333333333,True
10,8,Chad Ochocinco,percent,False,False,0.25110150556575594,0.16712493843400703,0.027127130565891666,0.6478128185594948,0.6003960512498312,0.6206856879936031,0.8402,0.002791107615197879,0.612,True
10,8,Erin Andrews,percent,False,False,0.1903755286752193,0.1451362614755497,0.009277503281264065,0.565564911507178,0.5674182970825805,0.5562874082259139,0.8402,0.002791107615197879,0.612,True
10,8,Evan Lysacek,percent,False,False,0.23628099872397926,0.16520469602271495,0.014228870011462847,0.6089174904243994,0.5885166065859514,0.5946886204129365,0.8402,0.002791107615197879,0.612,True
10,8,Nicole Scherzinger,percent,False,False,0.263333406462387,0.18535790942676159,0.016456207400772475,0.6966469741902283,0.5868921396035123,0.6801907667894558,0.8402,0.002791107615197879,0.612,True
10,8,Niecy Nash,percent,False,True,0.05890856057265837,0.04302265060355969,0.0029397868283485844,0.16316990347656687,0.5779246595336255,0.1602301166482183,0.8402,0.002791107615197879,0.612,True
10,9,Chad Ochocinco,percent,False,True,0.07346872313340772,0.053502271506510705,0.004139269385998488,0.20138590562723196,0.5786260341103705,0.19724663624123348,0.8746,0.0023512706069840975,0.66725,True
10,9,Erin Andrews,percent,False,False,0.3064118683383919,0.18830173013741303,0.027812988289895618,0.7013207145181811,0.6193722372307913,0.6735077262282855,0.8746,0.0023512706069840975,0.66725,True
10,9,Evan Lysacek,percent,False,False,0.3145910410063903,0.20716604352745605,0.02081398368305055,0.7847203045082993,0.602945413241798,0.7639063208252488,0.8746,0.0023512706069840975,0.66725,True
10,9,Nicole Scherzinger,percent,False,False,0.3055283675218097,0.20275168438844007,0.02822654747884218,0.7761764807734466,0.6011024164994154,0.7479499332946045,0.8746,0.0023512706069840975,0.66725,True
10,10,Erin Andrews,percent,True,False,0.12605574522372837,0.08826739448716145,0.004084678762068286,0.3119210006417714,0.5881574212423116,0.3078363218797031,0.9096,0.0017741930654353439,0.7045833333333333,True
10,10,Evan Lysacek,percent,True,False,0.28365683607820436,0.10499105179652604,0.06133489511980134,0.46216621352817877,0.729855596427807,0.40083131840837743,0.9096,0.0017741930654353439,0.7045833333333333,True
10,10,Nicole Scherzinger,percent,True,False,0.5902874186980652,0.1522647324274922,0.3447049468978441,0.9113381201307829,0.79494405574587,0.5666331732329388,0.9096,0.0017741930654353439,0.7045833333333333,True
5,1,Albert Reed,percent,False,False,0.1385879760175363,0.118343369520519,0.007553298014289668,0.43017603493766077,0.5393969181664902,0.4226227369233711,0.7462,0.004496145078456617,0.401,True
5,1,Floyd Mayweather Jr.,percent,False,False,0.15658025521861713,0.12234523538613051,0.00951974204049554,0.4558787445827333,0.5613694711910099,0.44635900254223776,0.7462,0.004496145078456617,0.401,True
5,1,Jennie Garth,percent,False,False,0.12830336090697395,0.09911124415829109,0.005005226531802981,0.3632195855667578,0.5641825898285393,0.35821435903495485,0.7462,0.004496145078456617,0.401,True
5,1,Josie Maran,percent,False,True,0.03533952216875379,0.026072186969833114,0.0014195607644816816,0.09593610377388989,0.5754525090884274,0.0945165430094082,0.7462,0.004496145078456617,0.401,True
5,1,Marie Osmond,percent,False,False,0.13022846897842555,0.10729477263232662,0.005938260836204408,0.39735653915672353,0.5482767414273227,0.3914182783205191,0.7462,0.004496145078456617,0.401,True
5,1,Mark Cuban,percent,False,False,0.12280363028479663,0.10478176896034404,0.005384722489563497,0.3942262439231942,0.5395936234844351,0.3888415214336307,0.7462,0.004496145078456617,0.401,True
5,1,Sabrina Bryan,percent,False,False,0.13329685202426986,0.11662349490440521,0.003812399757389278,0.43249667421977234,0.5333573420853797,0.42868427446238305,0.7462,0.004496145078456617,0.401,True
5,1,Wayne Newton,percent,False,False,0.1548599344006264,0.12086737061187094,0.00577523886962509,0.44256529515670917,0.561641634793635,0.43679005628708406,0.7462,0.004496145078456617,0.401,True
5,2,Albert Reed,percent,False,True,0.029202209829019877,0.0239923197837782,0.0007828932002965705,0.08712894777611607,0.5489701664190879,0.08634605457581951,0.6166,0.007458891824229504,0.4105,True
5,2,Floyd Mayweather Jr.,percent,False,False,0.12222116809836088,0.09484474023216889,0.004859444482905567,0.35174178968269754,0.5630601736682976,0.346882345199792,0.6166,0.007458891824229504,0.4105,True
5,2,Jennie Garth,percent,False,False,0.18315737089799206,0.1309005617472015,0.015002775724532246,0.49505573546140075,0.5831961297618111,0.4800529597368685,0.6166,0.007458891824229504,0.4105,True
5,2,Marie Osmond,percent,False,False,0.1242066971420735,0.10364042576614695,0.0035245698126489945,0.3841787906290968,0.5451317335158639,0.38065422081644784,0.6166,0.007458891824229504,0.4105,True
5,2,Mark Cuban,percent,False,False,0.16743012586930037,0.11156219480372613,0.024567788079321733,0.46455709545579715,0.6001244959194154,0.4399893073764754,0.6166,0.007458891824229504,0.4105,True
5,2,Sabrina Bryan,percent,False,False,0.17169585546614052,0.1329848784491873,0.0060733046237818455,0.5112465046065353,0.5635271164126279,0.5051731999827535,0.6166,0.007458891824229504,0.4105,True
5,2,Wayne Newton,percent,False,False,0.20208657269711408,0.12764286291280202,0.03504190619314483,0.5209542199673727,0.612886053870248,0.48591231377422783,0.6166,0.007458891824229504,0.4105,True
5,3,Floyd Mayweather Jr.,percent,False,False,0.21079260877563155,0.1532921249206089,0.016868946749064882,0.5935316507546059,0.5789657989164725,0.576662704005541,0.8172,0.003056314023618218,0.5223333333333333,True
5,3,Jennie Garth,percent,False,False,0.18623682866010197,0.14970628908634992,0.008327595562171112,0.5410502706779523,0.5543701262700802,0.5327226751157812,0.8172,0.003056314023618218,0.5223333333333333,True
5,3,Marie Osmond,percent,False,False,0.1837837963653983,0.14270345810711185,0.009859852245309459,0.5365174399662097,0.5629126215234274,0.5266575877209002,0.8172,0.003056314023618218,0.5223333333333333,True
5,3,Mark Cuban,percent,False,False,0.19538430065403414,0.13262322330644047,0.00664956708186107,0.4885234733853416,0.5956701792548247,0.4818739063034805,0.8172,0.003056314023618218,0.5223333333333333,True
5,3,Sabrina Bryan,percent,False,False,0.1725535385136623,0.13613049575622296,0.006502353572560177,0.536217599791908,0.5589972894642729,0.5297152462193478,0.8172,0.003056314023618218,0.5223333333333333,True
5,3,Wayne Newton,percent,False,True,0.051248927031170455,0.03606799690297581,0.001873966135831691,0.13200509846845923,0.5869300550615937,0.13013113233262755,0.8172,0.003056314023618218,0.5223333333333333,True
5,4,Floyd Mayweather Jr.,percent,False,True,0.05442704024485603,0.040091179981182175,0.0025610482284818808,0.1505473582545625,0.5758364901191679,0.14798631002608062,0.8182,0.003335205557154885,0.6015,True
5,4,Jennie Garth,percent,False,False,0.2189738336192128,0.1632704087950805,0.01422032417257847,0.6233283601577833,0.5728636543453618,0.6091080359852048,0.8182,0.003335205557154885,0.6015,True
5,4,Marie Osmond,percent,False,False,0.22725425199304305,0.1604503790502336,0.008279134908348543,0.5952788425989847,0.5861530498691954,0.5869997076906361,0.8182,0.003335205557154885,0.6015,True
5,4,Mark Cuban,percent,False,False,0.2625225687865002,0.1641543942932679,0.034976764013184176,0.6332384366471239,0.6152724225607977,0.5982616726339397,0.8182,0.003335205557154885,0.6015,True
5,4,Sabrina Bryan,percent,False,False,0.23682230535639018,0.1692108181553437,0.015830718634276392,0.6332902948443733,0.5832585855306961,0.6174595762100968,0.8182,0.003335205557154885,0.6015,True
5,5,Jennie Garth,percent,False,False,0.281756448416045,0.18758998731708515,0.01654250126184302,0.700858286856678,0.6003165826025784,0.684315785594835,0.8836,0.0023918692455034475,0.6698333333333333,True
5,5,Marie Osmond,percent,False,False,0.30416578783985604,0.19036527720576854,0.027966553178902617,0.7550540760904271,0.6150590110052809,0.7270875229115245,0.8836,0.0023918692455034475,0.6698333333333333,True
5,5,Mark Cuban,percent,False,True,0.07507606737317737,0.05709541215759496,0.002821453636642145,0.20961343560388968,0.5680201778999987,0.20679198196724752,0.8836,0.0023918692455034475,0.6698333333333333,True
5,5,Sabrina Bryan,percent,False,False,0.3390016963709194,0.21240955685754534,0.021107275291861582,0.7891255799534083,0.6147892236957718,0.7680183046615466,0.8836,0.0023918692455034475,0.6698333333333333,True
5,6,Jennie Garth,percent,False,False,0.41166906078665433,0.22228997942100998,0.04707575694036698,0.9102312558233877,0.649362237325094,0.8631554988830207,0.9272,0.0015157065548433068,0.7350833333333333,True
5,6,Marie Osmond,percent,False,False,0.4737414792890631,0.2248678138651101,0.07549259903307332,0.9134157527850062,0.6781207806187929,0.8379231537519329,0.9272,0.0015157065548433068,0.7350833333333333,True
5,6,Sabrina Bryan,percent,False,True,0.11458945992428064,0.08897703987551546,0.002303476560828045,0.3062173589760307,0.5629092212160957,0.3039138824152027,0.9272,0.0015157065548433068,0.7350833333333333,True
5,9,Jennie Garth,percent,False,True,0.2644458730797451,0.1431166765491245,0.014975759430582746,0.4891788618804174,0.6488473321596092,0.47420310244983466,0.9802,0.0003186806544185484,0.8678333333333333,True
5,9,Marie Osmond,percent,False,False,0.7355541269202537,0.14311667654912466,0.5108211381195824,0.9850242405694173,0.8371213928268137,0.4742031024498349,0.9802,0.0003186806544185484,0.8678333333333333,True
14,3,Donald Driver,percent,False,False,0.11848716183728968,0.09379898226339978,0.006579375493500901,0.3619215695032443,0.5581483534096091,0.3553421940097434,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Gavin DeGraw,percent,False,False,0.11874805672361477,0.1107420585905237,0.009460164611147927,0.4574117682906539,0.5174430127821483,0.447951603679506,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Gladys Knight,percent,False,False,0.12644897492732088,0.11285123765200061,0.008148069500809483,0.4364747686889445,0.5284114606984118,0.42832669918813504,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Jack Wagner,percent,False,True,0.024643536293946514,0.019500507724614823,0.00114837990085441,0.07616818052192935,0.5582528013917192,0.07501980062107494,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Jaleel White,percent,False,False,0.10282064231947705,0.08966205165167415,0.007057647973031771,0.3315149991405394,0.5341812302433246,0.3244573511675076,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Maria Menounos,percent,False,False,0.12535576206128776,0.10001736171155706,0.004406811656049144,0.3765877886467493,0.5562143342877622,0.37218097699070013,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Melissa Gilbert,percent,False,False,0.14236833545034688,0.10991080612734716,0.005825543311427033,0.44310296582298914,0.5643286024503498,0.4372774225115621,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Roshon Fegan,percent,False,False,0.11273849805144102,0.09461082996842896,0.003363862607943581,0.3679714593902191,0.5437128688753993,0.3646075967822755,0.5246,0.008641419844041499,0.3324166666666667,True
14,3,Sherri Sheperd,percent,False,False,0.12838903233527565,0.09818322235080233,0.007043654730768266,0.3818088234397577,0.5666582276655909,0.3747651687089894,0.5246,0.008641419844041499,0.3324166666666667,True
14,4,Donald Driver,percent,False,False,0.1472888882076612,0.12420018058356458,0.006424388420579079,0.47566211771764744,0.5425223520386879,0.46923772929706836,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Gavin DeGraw,percent,False,False,0.12937713303558157,0.11414616963932944,0.005716945024625698,0.4340457340626632,0.5312720859209316,0.4283287890380375,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Gladys Knight,percent,False,False,0.1345007839654107,0.1057813826217704,0.007636320928862768,0.3980579608472876,0.5597618242743532,0.3904216399184248,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Jaleel White,percent,False,False,0.13076633372766688,0.11711622543752208,0.0056934537622827,0.4390825929716623,0.5275334179028337,0.4333891392093796,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Maria Menounos,percent,False,False,0.16367969876440452,0.12710248784151515,0.0015478385063725662,0.45899020740675844,0.5628945177784934,0.45744236890038587,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Melissa Gilbert,percent,False,False,0.1354890560004619,0.10418079072098682,0.007461610318652947,0.39753898093437257,0.5653154028232833,0.3900773706157196,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Roshon Fegan,percent,False,False,0.13088013300916013,0.11820489317517006,0.0054743616799004385,0.43710591755196365,0.5254436003702633,0.4316315558720632,0.6434,0.00693879430754768,0.37116666666666664,True
14,4,Sherri Sheperd,percent,False,True,0.02801797328965396,0.022331414767689847,0.0014478943077005427,0.08404082020819675,0.556470978397924,0.08259292590049622,0.6434,0.00693879430754768,0.37116666666666664,True
14,5,Donald Driver,percent,False,False,0.13725395074218155,0.11942981847935738,0.002654867361241024,0.4314360990883931,0.5347200218579004,0.42878123172715205,0.8192,0.002888692460197619,0.4554166666666667,True
14,5,Gavin DeGraw,percent,False,True,0.03613908819885897,0.027230738020509238,0.00175443125437008,0.10133019781902822,0.5702885789322971,0.09957576656465814,0.8192,0.002888692460197619,0.4554166666666667,True
14,5,Gladys Knight,percent,False,False,0.18607938820810058,0.13372758747989424,0.00976455495096807,0.4869557193006435,0.5818490598887236,0.47719116434967546,0.8192,0.002888692460197619,0.4554166666666667,True
14,5,Jaleel White,percent,False,False,0.13671806606724154,0.11222224222598251,0.00551335376361038,0.42690422852011595,0.5492001956199187,0.42139087475650555,0.8192,0.002888692460197619,0.4554166666666667,True
14,5,Maria Menounos,percent,False,False,0.16839904993967214,0.13466407356800666,0.005363879648327111,0.4831883948551553,0.5556566827895169,0.47782451520682817,0.8192,0.002888692460197619,0.4554166666666667,True
