season,celebrity_name,week1_fan_vote,week2_fan_vote,week3_fan_vote,week4_fan_vote,week5_fan_vote,week6_fan_vote,week7_fan_vote,week8_fan_vote,week9_fan_vote,week10_fan_vote,week11_fan_vote
3,Joey Lawrence,0.10179817418805527,0.11637509561918807,0.1455558502570078,0.20697773955478838,0.23117010904645077,,,0.27459530412766936,0.3397001312461838,,
3,Mario Lopez,0.1582605495195109,0.14115888159921225,0.16449268344580067,0.18239677295332996,0.22989552349030004,,,0.3365254894921506,0.3699816296933374,0.23609840789646147,
3,Monique Coleman,0.11614116834929702,0.15428243236672434,0.15737162661734586,0.18601785329368967,0.24950784589272076,,,0.06801293351859194,,,
3,Shanna Moakler,0.12498321359420875,0.0281033915956788,,,,,,,,,
3,Tucker Carlson,0.03564402653659512,,,,,,,,,,
3,Vivica A. Fox,0.11286230844961456,0.12253189716138267,0.13145060115700694,0.040445852353521626,,,,,,,
3,Willa Ford,0.13247647258247655,0.1280000286784977,0.17415243417264167,0.19652014289994527,0.04593957879127081,,,,,,
4,Apolo Anton Ohno,,,0.09236654895205006,0.13454657007137102,0.14379720239610516,,0.15725072711667015,0.25229461049646,0.3067499957845706,0.5992768507534253,
4,Billy Ray Cyrus,,,0.12153778248501931,0.13689270173892892,0.15385865565957793,,0.19882552051319377,0.06161719342168741,,,
4,Clyde Drexler,,,0.1387436864720493,0.15542575779402157,0.04940613876694802,,,,,,
4,Ian Ziering,,,0.12258927439892996,0.1311985195188352,0.1701152749934731,,0.20586682751868557,0.2096516016009894,0.06978647553813691,,
4,Joey Fatone,,,0.12695213547158482,0.15751357936667715,0.15759765563371944,,0.21298345825293755,0.2657004093100166,0.30262568831357584,0.2774234833906113,
4,John Ratzenberger,,,0.10281811596689602,0.12379803406428659,0.14906765437278915,,0.04119284793444448,,,,
4,Laila Ali,,,0.15745971114558882,0.12851930731915276,0.17615741817738687,,0.1838806186640683,0.2107361851708469,0.32083784036372026,0.12329966585596223,
4,Leeza Gibbons,,,0.11689238542207711,0.03210553012672968,,,,,,,
4,Shandi Finnessey,,,0.020640359685806572,,,,,,,,
5,Albert Reed,0.1385879760175363,0.029202209829019877,,,,,,,,,
5,Floyd Mayweather Jr.,0.15658025521861713,0.12222116809836088,0.21079260877563155,0.05442704024485603,,,,,,,
5,Jennie Garth,0.12830336090697395,0.18315737089799206,0.18623682866010197,0.2189738336192128,0.281756448416045,0.41166906078665433,,,0.2644458730797451,,
5,Josie Maran,0.03533952216875379,,,,,,,,,,
5,Marie Osmond,0.13022846897842555,0.1242066971420735,0.1837837963653983,0.22725425199304305,0.30416578783985604,0.4737414792890631,,,0.7355541269202537,,
5,Mark Cuban,0.12280363028479663,0.16743012586930037,0.19538430065403414,0.2625225687865002,0.07507606737317737,,,,,,
5,Sabrina Bryan,0.13329685202426986,0.17169585546614052,0.1725535385136623,0.23682230535639018,0.3390016963709194,0.11458945992428064,,,,,
5,Wayne Newton,0.1548599344006264,0.20208657269711408,0.051248927031170455,,,,,,,,
6,Adam Carolla,,0.12211789255882188,0.10584586594973393,0.03303180082614016,,,,,,,
6,Jason Taylor,,0.11477355018826665,0.13078500467062598,0.13239378180233136,0.151095194591979,0.16597161260081145,0.22988850841256708,0.3296252689262755,0.47815458363268715,0.27315769358243125,
6,Kristi Yamaguchi,,0.11643114775540368,0.1541851243645974,0.14151140800083914,0.14878493690548614,0.21290833669705325,0.1976826880692873,0.29415711395395067,0.39979746644727365,0.7268423064175684,
6,Mario,,0.10632095008534902,0.1335138203465825,0.10543477061577976,0.15108022753757275,0.17189033705630924,0.24911674659935606,0.06809629991353217,,,
6,Marissa Jaret Winokur,,0.10588415418696936,0.12700287510339428,0.17221156307252164,0.19261179625597555,0.21313276536525305,0.27021117753545953,0.3081213172062414,0.12204794992004035,,
6,Marlee Matlin,,0.10604244104351435,0.10894020334065649,0.16088877967782284,0.1611336376864124,0.044751401893345845,,,,,
6,Penn Jillette,,0.027422154484124057,,,,,,,,,
6,Priscilla Presley,,0.08920787007927787,0.12184470737940988,0.13198556573613832,0.03997662174890076,,,,,,
6,Shannon Elizabeth,,0.09440249625583676,0.0938702100312785,0.1225423302684238,0.15531758527367295,0.19134554638722714,0.053100879383330093,,,,
6,Steve Guttenberg,,0.11739734336243898,0.02401218881372256,,,,,,,,
7,Brooke Burke,0.09523770939775561,0.09445658866447261,,0.1357709048517202,0.13373911284314072,0.149569539069466,0.18137573619336664,0.2720701699356021,0.34538506410610664,0.5825132309388364,
7,Cloris Leachman,0.08343763695481664,0.12289567513339834,,0.10562264562433711,0.16270001835357015,0.04376589773823552,,,,,
7,Cody Linley,0.12305697479018789,0.13343116080041165,,0.13352337631307845,0.1116251890031366,0.17240664563888836,0.2069033593917944,0.24829738270148918,0.0804895001585733,,
7,Jeffrey Ross,0.03532127902676678,,,,,,,,,,
7,Kim Kardashian,0.1050023385461443,0.024638145504859585,,,,,,,,,
7,Lance Bass,0.08610742338388627,0.09744890569932405,,0.13107414240154644,0.1342234051013588,0.15291389949518094,0.18342419830621903,0.22983323107659426,0.24048398143485314,0.12646488964833033,
7,Maurice Greene,0.09954255952365205,0.1133502244275457,,0.12466921102763967,0.18098046552909097,0.14860256412829295,0.19428767726453006,0.04803195908674653,,,
7,Rocco DiSpirito,0.0796170170408861,0.13345487387385235,,0.0307713934872739,,,,,,,
7,Susan Lucci,0.10207041853827248,0.10032700326582886,,0.12130446030131707,0.1214656889222478,0.16441068090738187,0.03573575927361649,,,,
7,Ted McGinley,0.021165983803815687,,,,,,,,,,
7,Toni Braxton,0.09066960240554643,0.07780862509021931,,0.11649800785642683,0.027022980098649434,,,,,,
7,Warren Sapp,0.07877105658826815,0.10218879754008936,,0.10076585813666192,0.12824314014880428,0.1683307730225539,0.19827326957047497,0.20176725719956765,0.3336414543004673,0.29102187941283325,
8,Belinda Carlisle,,0.020420532943407184,,,,,,,,,
8,Chuck Wicks,,0.08244347064435656,0.11345621658233587,0.12696826999612063,0.15655923643884231,,0.16615846445072927,0.04885996535140971,,,
8,David Alan Grier,,0.09685072146482494,0.10885045401206853,0.13766711917545058,0.03185748829070772,,,,,,
8,Denise Richards,,0.10352450980826161,0.028608953550827806,,,,,,,,
8,Holly Madison,,0.09324355411130238,0.10657715683583432,0.038628516030931856,,,,,,,
8,Lawrence Taylor,,0.08924449175595982,0.10425957789226145,0.13143742449777404,0.1436568051692197,,0.04518184475656289,,,,
8,Lil' Kim,,0.10185013313265322,0.10623045319167713,0.111957782971694,0.19197317446257223,,0.20941215471357408,0.2156628370866199,0.0690475167437072,,
8,Melissa Rycroft,,0.10453438007341048,0.09195769605383691,0.12988247385988777,0.15367820723456524,,0.21450966968628132,0.21356730689218675,0.2932000052704696,0.4358973822720731,0.27315769358243125
8,Shawn Johnson,,0.09404454086798442,0.1198735690476693,0.15125913195062518,0.14514802431755952,,0.200105624415823,0.2996959947294931,0.30483848058121393,0.4343761557607072,0.7268423064175684
8,Steve Wozniak,,0.10529996002659861,0.12010783693753495,0.04814361375201105,,,,,,,
8,Ty Murray,,0.10854370517124153,0.1000780858959541,0.12405566776550427,0.17712706408653506,,0.16463224197703033,0.22221389594029137,0.33291399740461,0.12972646196722015,
9,Aaron Carter,0.07347477601091362,0.09626477125640512,0.10490702764416249,0.13517584198699698,0.12122681727158414,0.16670955336135013,0.2870167022647536,0.12884854542849736,,,
9,Ashley Hamiliton,0.024640175099944407,,,,,,,,,,
9,Chuck Liddell,0.09144186375015205,0.1186781148564052,0.11938736694258956,0.02968099022752147,,,,,,,
9,Debi Mazar,0.09074731352002621,0.11056470752030084,0.027313419678866798,,,,,,,,
9,Donny Osmond,0.07712836430824667,0.09433716653807418,0.11268031288236598,0.09720031455173084,0.128662264034263,0.16725250160594432,0.27506119029944215,0.4169774612715673,,0.7512520269401807,
9,Kathy Ireland,0.12953493369383492,0.022199273366287246,,,,,,,,,
9,Louie Vito,0.07918391630152455,0.10033502329967664,0.09132359148185684,0.12125661442381395,0.13420307476756554,0.0504424559577581,,,,,
9,Macy Gray,0.026278352941403734,,,,,,,,,,
9,Mark Dacascos,0.06647575052570566,0.10110588549340395,0.12918256459346866,0.10290918374659261,0.15771756029236356,0.1742082936668862,0.07535092464952116,,,,
9,Melissa Joan Hart,0.10364900000844243,0.09567352553300178,0.08851793324233229,0.11742402647294473,0.14664604538608714,0.05254408474240728,,,,,
9,Michael Irvin,0.10105193161816044,0.08740207812611588,0.1252665424048029,0.14476389512015422,0.12618541941090886,0.21061663259056845,0.0761801516938221,,,,
9,Mya,0.07015804117214548,0.09283220622687995,0.08260962196817012,0.13451377867961786,0.16004246427575286,0.1782264780750851,0.286391031092461,0.45417399329993485,,0.2487479730598182,
9,Natalie Coughlin,0.06623558104949952,0.08060724778344863,0.11881161916138408,0.1170753547906273,0.02531635456147906,,,,,,
10,Buzz Aldrin,,0.13534597173823362,0.0403370151479331,,,,,,,,
10,Chad Ochocinco,,0.1388605420341184,0.13220706299949192,,0.16509842835247482,0.17738973786969428,,0.25110150556575594,0.07346872313340772,,
10,Erin Andrews,,0.1158620555777282,0.12977524190926404,,0.15755061390623895,0.20065003203481338,,0.1903755286752193,0.3064118683383919,0.12605574522372837,
10,Evan Lysacek,,0.09272964332959176,0.11465884342026791,,0.1683281185226218,0.17527253843695145,,0.23628099872397926,0.3145910410063903,0.28365683607820436,
10,Jake Pavelka,,0.11389924576283782,0.17401318001134608,,0.16453307213343804,0.04575189137989522,,,,,
10,Kate Gosselin,,0.14098197277916785,0.1307574714303173,,0.04367544785540604,,,,,,
10,Nicole Scherzinger,,0.12571248065093735,0.15304798326558705,,0.1594898790447774,0.18362543368865886,,0.263333406462387,0.3055283675218097,0.5902874186980652,
10,Niecy Nash,,0.11333033720656788,0.12520320181579236,,0.14132444018504384,0.21731036658998792,,0.05890856057265837,,,
10,Shannen Doherty,,0.02327775092081576,,,,,,,,,
11,Audrina Patridge,0.09282175000001286,0.10653787017628531,0.13766613628125585,0.15961065215784914,0.16076233636367052,0.03316817583419345,,,,,
11,Brandy,0.08267646991866197,0.11101036023125992,0.12041991645748554,0.12534424287811746,0.13750370536321546,0.17194527839302395,,0.22469480098114242,0.06657533379052294,,
11,Bristol Palin,0.09926402322197228,0.1186157508727308,0.12210717999260408,0.13840183607082723,0.16265615311958917,0.22767898676681275,,0.26923177988885627,0.2998433524893387,0.14281477678852822,
11,David Hasselhoff,0.023024516529751536,,,,,,,,,,
11,Florence Henderson,0.11176256236740631,0.1164960193280171,0.09650801907618495,0.15344085910140498,0.03169777838169347,,,,,,
11,Jennifer Grey,0.08359359573424169,0.09274562171801169,0.1284702241246804,0.1220158921879508,0.1728838476652546,0.19682545482169667,,0.19863832611877044,0.3165053836253171,0.5787471768712096,
11,Kurt Warner,0.10134939912740662,0.11203766259153224,0.1268566314887786,0.1329523277392057,0.1762419588760812,0.22427547466829537,,0.05598440797933046,,,
11,Kyle Massey,0.09779801586677062,0.11027304881580235,0.09508469006842404,0.13482726559317706,0.1582542202304952,0.1461066295159812,,0.2514506850319003,0.31707593009482066,0.27843804634026215,
11,Margaret Cho,0.10438718301549277,0.09771577066786495,0.029586511015265837,,,,,,,,
11,Michael Bolton,0.11491202094131042,0.03499518350157569,,,,,,,,,
11,The Situation,0.088410463276973,0.09957271209691822,0.14330069149532088,0.03340692427146786,,,,,,,
12,Chelsea Kane,,0.12852011528563909,0.13324728099980673,0.12915282919845078,,0.19971080302274855,0.22830163700189995,0.28253785100982126,0.3807913793947959,0.2598234071796339,
12,Chris Jericho,,0.11165346330541777,0.14134406427892712,0.1844944421914737,,0.043411592067257206,,,,,
12,Kendra Wilkinson,,0.11828796979124744,0.12673092271085437,0.19130141881015597,,0.18993228080886493,0.04660566966736684,,,,
12,Kirstie Alley,,0.12461956257584106,0.14383783827364657,0.17783012183152547,,0.21883191476574357,0.24184673687273384,0.3503209218690358,0.4700061069979659,0.740176592820368,
12,Mike Catherwood,,0.02813552913735242,,,,,,,,,
12,Ralph Macchio,,0.1167848038244666,0.14889035389019553,0.1466631705026399,,0.1763822914390577,0.20816369032136023,0.30061284791469794,0.14920251360723924,,
12,Romeo,,0.10937921036305417,0.1371040496802756,0.13771348280186527,,0.17173111789632772,0.27508226613663794,0.06652837920644449,,,
12,Sugar Ray Leonard,,0.13869601734209205,0.131721878613248,0.032844534663887676,,,,,,,
12,Wendy Williams,,0.12392332837489048,0.03712361155304411,,,,,,,,
13,Carson Kressley,0.10546401760346116,,0.09839158293332312,0.13883702843628562,0.033124272869492107,,,,,,
13,Chaz Bono,0.09026864240934249,,0.12236652203578795,0.11672484302591088,0.14172547438299654,0.035017145107051575,,,,,
13,Chynna Phillips,0.09807078158107024,,0.13381051176323766,0.023494946886638193,,,,,,,
13,David Arquette,0.07770143775140369,,0.10657246561635884,0.14657468291638534,0.14780272134525207,0.14425263179867803,0.039002891904771256,,,,
13,Hope Solo,0.09097963068623803,,0.10956123626063755,0.10136263874150118,0.13491675815936519,0.16771615332618262,0.21710863113584664,0.22367823946500154,0.0911555742436826,,
13,J.R. Martinez,0.08662391298705494,,0.09283472658263744,0.10731076156288993,0.12439618037518513,0.1616948017263717,0.17391892467351383,0.2363709802868881,0.3173986741706194,0.5970577174346885,
13,Kristin Cavallari,0.09063852277592602,,0.019431644279390734,,,,,,,,
13,Metta World Peace (Ron),0.02697352933642347,,,,,,,,,,
13,Nancy Grace,0.11153238709181094,,0.1066926582828913,0.14469916979330308,0.14930779902163027,0.1868106128763818,0.18834605759349396,0.052317968950251086,,,
13,Ricki Lake,0.09869930756593115,,0.09503676745420914,0.10086161780030674,0.145540322139142,0.13314823434476486,0.19474508604029317,0.2477101116953221,0.25275733342230494,0.12694418349050915,
13,Rob Kardashian,0.12304783021133994,,0.11530188479152437,0.12013431083677684,0.12318647170693853,0.17136042082056963,0.18687840865208152,0.23992269960253662,0.33868841816339396,0.2759980990748024,
14,Donald Driver,,,0.11848716183728968,0.1472888882076612,0.13725395074218155,0.1602749191188168,0.27172181317300814,0.39258089365280263,0.7651280045896559,,
14,Gavin DeGraw,,,0.11874805672361477,0.12937713303558157,0.03613908819885897,,,,,,
14,Gladys Knight,,,0.12644897492732088,0.1345007839654107,0.18607938820810058,0.047714442150324,,,,,
14,Jack Wagner,,,0.024643536293946514,,,,,,,,
14,Jaleel White,,,0.10282064231947705,0.13076633372766688,0.13671806606724154,0.18287910747596278,0.04697613391354124,,,,
14,Maria Menounos,,,0.12535576206128776,0.16367969876440452,0.16839904993967214,0.22411563262445544,0.18259791212147455,0.36288730016804144,0.23487199541034284,,
14,Melissa Gilbert,,,0.14236833545034688,0.1354890560004619,0.153417396606585,0.1907506910975607,0.24828822355436092,0.13178349510602208,,,
14,Roshon Fegan,,,0.11273849805144102,0.13088013300916013,0.18199306023735895,0.19426520753288012,0.2504159172376177,0.11274831107313255,,,
14,Sherri Sheperd,,,0.12838903233527565,0.02801797328965396,,,,,,,
15,Apolo Anton Ohno,,0.11810123261300112,0.13359302065839387,0.1268075856049728,,0.15380145202016351,,0.18011943989864385,0.07664356495389256,,
15,Bristol Palin,,0.12053973381190176,0.14524390885273145,0.027005168664083094,,,,,,,
15,Drew Lachey,,0.0931678899041356,0.02333872050639029,,,,,,,,
15,Emmitt Smith,,0.09275826818902032,0.13545112651025115,0.1477399673371622,,0.1730511928188669,,0.18968178552102194,0.08556779581648004,,
15,Joey Fatone,,0.02205800209651901,,,,,,,,,
15,Kelly Monaco,,0.10558012920018973,0.1173325636743541,0.13232093379720442,,0.1418535756090571,,0.1964488330043382,0.2652880957065592,0.1230203452500712,
15,Kirstie Alley,,0.13716291851196116,0.11574067782626198,0.13313549078327822,,0.19186644211095608,,0.038907928760876516,,,
15,Melissa Rycroft,,0.10307159302638585,0.09427667787794165,0.14200624708222948,,0.15290898630255215,,0.19210308704005463,0.30626211057332514,0.5852799370050555,
15,Sabrina Bryan,,0.10590517994778809,0.12429084055102439,0.13784306904394328,,0.026503961456248646,,,,,
15,Shawn Johnson,,0.10165505269909723,0.11073246354265107,0.15314153768712685,,0.16001438968215534,,0.20273892577506247,0.2662384329497418,0.29169971774487313,
16,Alexandra Raisman,,0.09394199819059194,0.12812403370437886,,0.1178653643609347,0.14396738990562238,0.16318088012973453,0.23324432447359641,,0.07172930599426942,
16,Andy Dick,,0.10608172036910325,0.11920657096526481,,0.1771995988335153,0.15448781151200652,0.05710300101764483,,,,
16,D. L. Hughley,,0.0968982313833553,0.12980625134993262,,0.0348094176560579,,,,,,
16,Jacoby Jones,,0.10523704347897565,0.1414540822445026,,0.16076447864031676,0.15991553634104724,0.16144184883403595,0.22965375337060087,,0.1509090435978661,
16,Kellie Pickler,,0.1222376931773892,0.10656618832617869,,0.13166907085225577,0.15825126379381163,0.22008980231363054,0.23185015011373922,,0.524706908869332,
16,Sean Lowe,,0.11198734690822085,0.13105501378376108,,0.13484602030108592,0.1704451813885604,0.215672129168625,0.062473071422303454,,,
16,Victor Ortiz,,0.12249593602596397,0.10809621954226305,,0.12242477897631743,0.03901877034826852,,,,,
16,Wynonna Judd,,0.11773498244095756,0.035401431050242106,,,,,,,,
16,Zendaya,,0.1233850480254425,0.10029020903347668,,0.12042127037951597,0.1739140467106834,0.18251233853632898,0.24277870061975865,,0.2526547415385299,
17,Amber Riley,,0.11633347755675026,0.11556622897395266,0.12225817442533324,0.15326692510189074,,,0.18521642404453723,0.23353951033762418,0.2778110332642572,0.5931483817673802
17,Bill Engvall,,0.12423384171247444,0.11915642988849717,0.15327841886650712,0.17496203883887862,,,0.22234756531023275,0.2882404389038949,0.35798727367210603,0.13605381476349984
17,Bill Nye,,0.11840524523496049,0.03597747383596733,,,,,,,,
17,Brant Daugherty,,0.10442282014291722,0.11350684523281265,0.15108875649267375,0.14529761296863597,,,0.035637634043783624,,,
17,Christina Milian,,0.1002545569724919,0.11994656046267446,0.13894361700404867,0.026519665180460002,,,,,,
17,Corbin Bleu,,0.08944955923555306,0.10558306289317286,0.15316582670223441,0.17143206137876746,,,0.17629808593205673,0.19231870204069026,0.29016102515284353,0.2707978034691188
17,Elizabeth Berkley Lauren,,0.10119519230310005,0.10576527272855442,0.12737573999127474,0.1428635440552804,,,0.21529114623017945,0.04628779605355258,,
17,Keyshawn Johnson,,0.02569602114306922,,,,,,,,,
17,Leah Remini,,0.10302102396534549,0.13997991359648573,0.11867685687526117,0.18565815247608783,,,0.1652091444392115,0.23961355266424048,0.07404066791079339,
17,Valerie Harper,,0.11698826173333794,0.14451821238788382,0.035212609642668424,,,,,,,
18,Amy Purdy,0.10216328830403391,0.11550896941274277,,,,0.1345892067063623,0.13767529893186253,0.20043742449294585,0.25437289742672603,0.25031184000418333,
18,Candace Cameron Bure,0.1283760546505998,0.13741269663831482,,,,0.13568462860403202,0.15480963999780828,0.14414895265899755,0.23137519787351138,0.15857081562393247,
18,Charlie White,0.1253343190981983,0.13934925533980708,,,,0.11936943346748348,0.1852729685681706,0.24170385602737357,0.044626784937394415,,
18,Danica McKellar,0.14188374683112262,0.1329652518106148,,,,0.1339769268436607,0.1704902654050914,0.03497056476419498,,,
18,Diana Nyad,0.030104541226816696,,,,,,,,,,
18,Drew Carey,0.10601063367683149,0.11827095716498325,,,,0.027168340968783025,,,,,
18,James Maslow,0.12151716247127435,0.10313166826132021,,,,0.12759935336131625,0.17359018042143967,0.16988373871903759,0.2261973062720672,0.0654737639416391,
18,Meryl Davis,0.1363195908998961,0.12552336500036984,,,,0.1626870093153831,0.14488741248482748,0.20885546333744928,0.24342781349030146,0.5256435804302455,
18,NeNe Leakes,0.10829066284122711,0.12783783637184468,,,,0.1589251007329805,0.033274234190797974,,,,
19,Alfonso Ribeiro,0.11132524329803418,0.10717523462028378,0.14114737946245165,0.14468536921572364,,0.1378583593277276,,0.1969329054798839,0.21241098800902186,,0.5293671038242936
19,Bethany Mota,0.09686187853299456,0.09233806949744443,0.10225146807064514,0.1384576565893674,,0.1352739530350614,,0.20841404498266583,0.2549656711579753,,0.0677975623281803
19,Betsey Johnson,0.11303186089766662,0.11237699266536055,0.12890835643628437,0.03259339226683192,,,,,,,
19,Janel Parrish,0.09360727264663647,0.11896124685513898,0.12203774165692985,0.11923764541835291,,0.15488113646852358,,0.17182271035601004,0.21887397081915924,,0.1459375948087259
19,Jonathan Bennett,0.112006742296816,0.10948966351994797,0.08931031400409949,0.15131083430631867,,0.0315743379257601,,,,,
19,Lea Thompson,0.0910480144300545,0.10109951259374977,0.13354924568597884,0.13704669474778883,,0.18099477049202142,,0.19514174021262276,0.05157448195342623,,
19,Lolo Jones,0.025520310841254105,,,,,,,,,,
19,Michael Waltrip,0.08049982383866347,0.12273434203613921,0.1482082839459807,0.169075910783891,,0.18822501173619582,,0.05432656796466104,,,
19,Randy Couture,0.08522081460297183,0.11433703347275438,0.028540868147815496,,,,,,,,
19,Sadie Robertson,0.09118054384680611,0.09869253437397202,0.10604634258981487,0.10759249667172564,,0.17119243101471096,,0.17336203100415498,0.2621748880604162,,0.25689773903880125
19,Tavis Smiley,0.0996974947681016,0.022795370365207554,,,,,,,,,
20,Charlotte McKinney,,0.11118811431866689,0.029753821997498188,,,,,,,,
20,Chris Soules,,0.12290719153929097,0.14357874905428528,0.1501069717719267,0.15192442540292372,0.21024828456240008,0.2747326134795465,0.07204847462653202,,,
20,Michael Sam,,0.11376245238807842,0.09627650023041494,0.026165223548615363,,,,,,,
20,Noah Galloway,,0.14037172169228146,0.11143494456528465,0.14824936312030876,0.21020761142878647,0.18147256003380144,0.20713556248340056,0.3208800206510041,,0.13466581294539712,
20,Patti LaBelle,,0.10368254324873642,0.13895718146241381,0.12888129625497782,0.14300969289985008,0.03728594464311637,,,,,
20,Redfoo,,0.020100832715863423,,,,,,,,,
20,Riker Lynch,,0.09779274864549592,0.12236228048494772,0.15534176226864213,0.1237616699002376,0.2032239680400804,0.225910874275748,0.30588418166848935,,0.26415999319204253,
20,Rumer Willis,,0.08032049750860887,0.11345065390858511,0.13358214231334908,0.16151926837743671,0.17120863661882485,0.24990882649720733,0.3011873230539754,,0.6011741938625593,
20,Suzanne Somers,,0.11215151979453085,0.10317665305475002,0.1427843763825769,0.03431656902683862,,,,,,
20,Willow Shields,,0.09772237814844713,0.1410092152418207,0.11488886433960346,0.1752607629639273,0.19656060610177725,0.04231212326409742,,,,
21,Alek Skarlatos,,0.129173055278482,,0.1372904831747414,,0.1574977657239443,0.20098206421431464,0.26320463597115457,0.335740675906876,,0.2791468116805199
21,Alexa PenaVega,,0.11318663627381854,,0.1675592227651784,,0.15036426658725055,0.17786966148151254,0.23706473076875878,0.06098034508015644,,
21,Andy Grammer,,0.1012960166464665,,0.13032390125782836,,0.1626924100822864,0.21588284067431254,0.05365590679911544,,,
21,Carlos PenaVega,,0.12325309549359263,,0.1324729472715419,,0.15148990960124975,0.18616076207441248,0.21026508549141823,0.2990883306973305,,0.10627414439227867
21,Chaka Khan,,0.03232288416900411,,,,,,,,,
21,Gary Busey,,0.12519381237143629,,0.037703966654698946,,,,,,,
21,Hayes Grier,,0.132045780366505,,0.12783108348354763,,0.168127116255133,0.033510543312535876,,,,
21,Nick Carter,,0.12267094027798325,,0.10623699129719562,,0.16428001706690265,0.1855941282429115,0.23580964096955276,0.3041906483156353,,0.6145790439272009
21,Paula Deen,,0.12085777912271133,,0.16058140409526764,,0.045548514683232726,,,,,
22,Antonio Brown,,0.08360449015983693,,0.09894800081953427,,0.1243156109344791,0.15686386028367652,0.19678440717000562,0.0792378387263692,,
22,Doug Flutie,,0.08902891672734249,,0.11589494371675482,,0.03037773964181191,,,,,
22,Geraldo Rivera,,0.03012324848156516,,,,,,,,,
22,Ginger Zee,,0.10775002723993905,,0.11647366664191482,,0.10281221488060746,0.16089557035471272,0.19282453826692025,0.2779467366894925,0.121140857892608,
22,Jodie Sweetin,,0.07852952560543817,,0.09008271510403612,,0.1408007215669049,0.1404164731533604,0.03136986245922813,,,
22,Kim Fields,,0.0916659231443893,,0.14113597435570766,,0.13695058977916943,0.03804265886084555,,,,
22,Marla Maples,,0.11459503882194629,,0.02352750563422443,,,,,,,
22,Nyle DiMarco,,0.10662047792728359,,0.09368733549050993,,0.11937844536292457,0.15345149634374627,0.1700544369451342,0.32499958061056766,0.6050831740156073,
22,Paige VanZant,,0.10931774378515699,,0.09774767873519567,,0.0947749700839743,0.16264331864062662,0.1908373390896,0.24650013967292794,0.2737759680917843,
22,Von Miller,,0.09183427223446852,,0.11255894541547434,,0.13547104860233602,0.03849752441595094,,,,
22,Wanya Morris,,0.09693033587263214,,0.10994323408664934,,0.11511865914779387,0.14918909794708285,0.21812941606911104,0.07131570430064207,,
23,Amber Rose,,0.0788352426065133,0.09362582674357625,0.09268224437805099,,0.029480164221967954,,,,,
23,Babyface,,0.0814754409325799,0.08673141371427395,0.03682467783836023,,,,,,,
23,Calvin Johnson Jr.,,0.08431974423231844,0.1082835124268731,0.14046590411060994,,0.1316890668606721,0.14262502956804324,0.18171518069254852,0.22060487774317358,0.33536727626771656,0.26936082068826217
23,Jake T. Austin,,0.021269190655821987,,,,,,,,,
23,Jana Kramer,,0.0811160881264111,0.088847536716159,0.1115616865007489,,0.1442192466891939,0.17134311060215543,0.18127836421567048,0.25906909785653476,0.3348864689123838,0.12853595802439122
23,Laurie Hernandez,,0.08170209177114623,0.12999085655391363,0.12171336863135297,,0.12983653920604366,0.1784411935002438,0.17427246780089162,0.22718912952992174,0.2640445800900645,0.6021032212873463
23,Marilu Henner,,0.0820819864945645,0.09083534797283593,0.10343155116945224,,0.12006502434307847,0.17476374560218533,0.22828527466548593,0.047852499989333504,,
23,Maureen McCormick,,0.1138848281260351,0.08824276791033506,0.12703519930875645,,0.15384217247852527,0.03179656053596667,,,,
23,Rick Perry,,0.09788954438103423,0.024090557600331658,,,,,,,,
